Brewery,City,Name,Tags
South Shore Brewery,Ashland,Chocolate Mint Stout,?
South Shore Brewery,Ashland,Cream Ale,?
South Shore Brewery,Ashland,Honey Pilsner,?
South Shore Brewery,Ashland,Nut Brown Ale,?
South Shore Brewery,Ashland,Pale Ale,?
South Shore Brewery,Ashland,Porter,?
South Shore Brewery,Ashland,Red Lager,?
South Shore Brewery,Ashland,Witbier,?
Sprecher Brewing,Glendale,Anniversary Ale,?
Sprecher Brewing,Glendale,Black Bavarian Lager,?
Sprecher Brewing,Glendale,Hefe Weiss,?
Sprecher Brewing,Glendale,IPA,?
Sprecher Brewing,Glendale,Pale Lager,?
Sprecher Brewing,Glendale,Special Amber,?
Sprecher Brewing,Glendale,Sprecher Abbey Triple,?
Sprecher Brewing,Glendale,Sprecher Doppelbock,?
Sprecher Brewing,Glendale,Sprecher Irish Stout,?
Sprecher Brewing,Glendale,Sprecher Maibock,?
Sprecher Brewing,Glendale,Sprecher Oktoberfest,?
Sprecher Brewing,Glendale,Sprecher Pub Ale,?
Sprecher Brewing,Glendale,Sprecher Russian Imperial Stout,?
Sprecher Brewing,Glendale,Winter Brew,?
Stevens Point Brewery,Stevens Point,Amber Lager,?
Stevens Point Brewery,Stevens Point,Augsburger Dark,?
Stevens Point Brewery,Stevens Point,Augsburger Golden,?
Stevens Point Brewery,Stevens Point,Bock,?
Stevens Point Brewery,Stevens Point,Lizard Lager,?
Stevens Point Brewery,Stevens Point,Pale Ale,?
Stevens Point Brewery,Stevens Point,Special Beer,?
Stevens Point Brewery,Stevens Point,Spring Bock,?
Stevens Point Brewery,Stevens Point,White BiÃ¨re,?
Stone Cellar Brewpub & Restaurant,Appleton,Masterpiece Porter,?
Stone Cellar Brewpub & Restaurant,Appleton,Riverboat Rye,?
Stone Cellar Brewpub & Restaurant,Appleton,Stout,?
Stout Brothers Public House,Milwaukee,Celtic Cross Stout,?
Stout Brothers Public House,Milwaukee,Stronghold Pilsner,?
Stout Brothers Public House,Milwaukee,Taverner Nut Brown Ale,?
Stout Brothers Public House,Milwaukee,The Yank Cream Ale,?
Stout Brothers Public House,Milwaukee,Underground IPA,?
Stout Brothers Public House,Milwaukee,Yodeler Weisse,?
Sturgeon Bay Brewing,Sturgeon Bay,Highway to Helles,?
Sturgeon Bay Brewing,Sturgeon Bay,Last Stop Stout,?
Sturgeon Bay Brewing,Sturgeon Bay,Lighthouse Amber Lager,?
Sturgeon Bay Brewing,Sturgeon Bay,Peninsula Pirate Pilsner,?
Sturgeon Bay Brewing,Sturgeon Bay,Summer Wheat,?
Tap Room Brewing Company,La Crosse,Tap Room No. 21 Amber Ale,?
Titletown Brewing,Green Bay,Art Schmidt Pilsner,?
Titletown Brewing,Green Bay,Befuddelator Doppelbock,?
Titletown Brewing,Green Bay,Belgian Summer Ale,?
Titletown Brewing,Green Bay,Belgian Trippel,?
Titletown Brewing,Green Bay,Birra Canadeo / Gridiron Gold,?
Titletown Brewing,Green Bay,Boxcar Brown Ale,?
Titletown Brewing,Green Bay,Bridge Out Stout,?
Titletown Brewing,Green Bay,Colonel Kolsch,?
Titletown Brewing,Green Bay,Czech Mate Pilsner,?
Titletown Brewing,Green Bay,Discombobulator Maibock,?
Titletown Brewing,Green Bay,Dousman Street Wheat,?
Titletown Brewing,Green Bay,English ESB,?
Titletown Brewing,Green Bay,Fort Edward Augustus 1770 Scottish Ale,?
Titletown Brewing,Green Bay,Hopping Turtle Pale Ale,?
Titletown Brewing,Green Bay,Imperial IPA,?
Titletown Brewing,Green Bay,Johnny \Blood\" McNally Irish Red",?
Titletown Brewing,Green Bay,March MÃ¤rzen,?
Titletown Brewing,Green Bay,Millennium Ale,?
Titletown Brewing,Green Bay,New Century Beer,?
Titletown Brewing,Green Bay,Oktoberfest,?
Titletown Brewing,Green Bay,Old Broadway Cream Ale,?
Titletown Brewing,Green Bay,Old Fort Howard Pale Ale,?
Titletown Brewing,Green Bay,Pale Ale \Ã¡ la Bushner\"",?
Titletown Brewing,Green Bay,Piper Down Scottish Ale,?
Titletown Brewing,Green Bay,Princess of Darkness Porter,?
Titletown Brewing,Green Bay,Railyard Ale,?
Titletown Brewing,Green Bay,Red Lager,?
Titletown Brewing,Green Bay,Roundhouse Rye,?
Titletown Brewing,Green Bay,Saison,?
Titletown Brewing,Green Bay,Steam Engine Common,?
Titletown Brewing,Green Bay,The \400\" Honey Ale",?
Titletown Brewing,Green Bay,Toasted Oats & Molasses Brown Ale,?
Titletown Brewing,Green Bay,Weizen Bock,?
Titletown Brewing,Green Bay,Winter Gale Spiced Ale,?
Twin Ports Brewing,Superior,Bourbon Barrel Scotch Ale,?
Twin Ports Brewing,Superior,Burntwood Black Ale,?
Twin Ports Brewing,Superior,Derailed Ale,?
Twin Ports Brewing,Superior,Gingered Ale,?
Twin Ports Brewing,Superior,Hopfenkopf,?
Tyranena Brewing,Lake Mills,Bitter Woman From Hell Extra IPA,?
Tyranena Brewing,Lake Mills,Bitter Woman IPA,?
Tyranena Brewing,Lake Mills,Bitter Woman in the Rye,?
Tyranena Brewing,Lake Mills,Chief Blackhawk Porter,?
Tyranena Brewing,Lake Mills,Fargo Brothers Hefeweizen,?
Tyranena Brewing,Lake Mills,Fighting Finches Bock,?
Tyranena Brewing,Lake Mills,Gemuetlichkeit Oktoberfest,?
Tyranena Brewing,Lake Mills,Headless Man Amber Alt,?
Tyranena Brewing,Lake Mills,HopWhore Imperial India Pale Ale,?
Tyranena Brewing,Lake Mills,Rocky's Revenge,?
Tyranena Brewing,Lake Mills,Shantytown Doppelbock,?
Tyranena Brewing,Lake Mills,Stone Teepee Pale Ale,?
Tyranena Brewing,Lake Mills,Three Beaches Honey Blonde Ale,?
Viking Brewing,Dallas,Big Swede Swedish-Style Imperial Stout,?
Viking Brewing,Dallas,Copperhead Premium Ruby Lager,?
Water Street Brewery,Milwaukee,Amber,?
Water Street Brewery,Milwaukee,Bavarian Weiss Beer,?
Water Street Brewery,Milwaukee,English Brown Ale,?
Water Street Brewery,Milwaukee,Honey Lager Light,?
Water Street Brewery,Milwaukee,Irish Red Ale,?
Water Street Brewery,Milwaukee,Old World Oktoberfest,?
Water Street Brewery,Milwaukee,Pale Ale,?
Water Street Brewery,Milwaukee,Pils,?
Water Street Brewery,Milwaukee,Porter,?
Water Street Lake Country,Delafield,Amber,?
Water Street Lake Country,Delafield,Bavarian Weiss Beer,?
Water Street Lake Country,Delafield,Honey Lager Light,?
Water Street Lake Country,Delafield,Irish Red,?
Water Street Lake Country,Delafield,Old World Oktoberfest,?
Water Street Lake Country,Delafield,Pale Ale,?
Water Street Lake Country,Delafield,Pils,?
White Winter Winery,Iron River,Dry Mead,?
White Winter Winery,Iron River,Traditional Brackett,?
William Kuether Brewing,Clear Lake,Princess of Darkness Porter,?
Wisconsin Brewing,Wauwatosa,Badger Porter,?
Wisconsin Brewing,Wauwatosa,Rainbow Red Ale,?
